2023-08-25 01:50:00, [15000,15000], [1,2,4,8,16,32]
2023-08-25 04:49:00, [15000,15000], [1,2,4,8,16,32]
2023-08-25 08:58:00, [3000,3000], [1,2,4,8,16,32]
2023-08-25 15:02:00, [15000,15000], [1,2,4,8,16,32]
2023-08-25 22:21:00, [3000,3000], [1,2,4,8,16,32]
2023-08-26 01:56:00, [15000,15000], [1,2,4,8,16,32]
2023-08-26 09:04:00, [3000,3000], [1,2,4,8,16,32]
2023-08-26 15:08:00, [15000,15000], [1,2,4,8,16,32]
2023-08-26 16:58:00, [15000,15000], [1,2,4,8,16,32]
2023-08-26 22:27:00, [3000,3000], [1,2,4,8,16,32]
2023-08-27 02:02:00, [15000,15000], [1,2,4,8,16,32]
2023-08-27 05:01:00, [15000,15000], [1,2,4,8,16,32]
2023-08-27 09:10:00, [3000,3000], [1,2,4,8,16,32]
2023-08-27 15:14:00, [15000,15000], [1,2,4,8,16,32]
2023-08-27 17:04:00, [15000,15000], [1,2,4,8,16,32]
2023-08-28 02:08:00, [15000,15000], [1,2,4,8,16,32]
2023-08-28 05:07:00, [15000,15000], [1,2,4,8,16,32]
2023-08-28 09:16:00, [3000,3000], [1,2,4,8,16,32]
2023-08-28 15:20:00, [15000,15000], [1,2,4,8,16,32]
2023-08-28 17:10:00, [15000,15000], [1,2,4,8,16,32]
2023-08-29 02:14:00, [15000,15000], [1,2,4,8,16,32]
2023-08-29 05:13:00, [15000,15000], [1,2,4,8,16,32]
2023-08-29 09:22:00, [3000,3000], [1,2,4,8,16,32]
2023-08-29 15:26:00, [15000,15000], [1,2,4,8,16,32]
2023-08-29 17:16:00, [15000,15000], [1,2,4,8,16,32]
2023-08-30 05:19:00, [15000,15000], [1,2,4,8,16,32]
2023-08-30 09:28:00, [3000,3000], [1,2,4,8,16,32]
2023-08-30 15:32:00, [15000,15000], [1,2,4,8,16,32]
2023-08-30 17:22:00, [15000,15000], [1,2,4,8,16,32]
2023-08-30 21:15:00, [3000,3000], [1,2,4,8,16,32]
2023-08-31 05:26:00, [15000,15000], [1,2,4,8,16,32]
2023-08-31 09:35:00, [3000,3000], [1,2,4,8,16,32]
2023-08-31 17:29:00, [15000,15000], [1,2,4,8,16,32]
2023-08-31 21:22:00, [3000,3000], [1,2,4,8,16,32]
2023-09-01 05:32:00, [15000,15000], [1,2,4,8,16,32]
2023-09-01 09:41:00, [3000,3000], [1,2,4,8,16,32]
2023-09-01 17:34:00, [15000,15000], [1,2,4,8,16,32]
2023-09-01 21:28:00, [3000,3000], [1,2,4,8,16,32]
2023-09-02 01:02:00, [15000,15000], [1,2,4,8,16,32]
2023-09-02 09:47:00, [3000,3000], [1,2,4,8,16,32]
2023-09-02 14:15:00, [15000,15000], [1,2,4,8,16,32]
2023-09-02 21:34:00, [3000,3000], [1,2,4,8,16,32]
2023-09-03 01:08:00, [15000,15000], [1,2,4,8,16,32]
2023-09-03 09:53:00, [3000,3000], [1,2,4,8,16,32]
2023-09-03 14:20:00, [15000,15000], [1,2,4,8,16,32]
2023-09-03 21:40:00, [3000,3000], [1,2,4,8,16,32]
2023-09-04 01:14:00, [15000,15000], [1,2,4,8,16,32]
2023-09-04 14:27:00, [15000,15000], [1,2,4,8,16,32]
2023-09-04 16:16:00, [15000,15000], [1,2,4,8,16,32]
2023-09-04 21:46:00, [3000,3000], [1,2,4,8,16,32]
