start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2023-08-25 01:30:00,2023-08-25 03:30:00,3204,RAD0,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD0.xml,,[]
2023-08-25 04:29:00,2023-08-25 06:29:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD1.xml,,[]
2023-08-25 08:38:00,2023-08-25 10:38:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD2.xml,,[]
2023-08-25 14:42:00,2023-08-25 16:42:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD3.xml,,[]
2023-08-25 22:01:00,2023-08-26 00:01:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD4.xml,,[]
2023-08-26 01:36:00,2023-08-26 03:36:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD5.xml,,[]
2023-08-26 08:44:00,2023-08-26 10:44:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD6.xml,,[]
2023-08-26 14:48:00,2023-08-26 16:48:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD7.xml,,[]
2023-08-26 16:38:00,2023-08-26 18:38:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD8.xml,,[]
2023-08-26 22:07:00,2023-08-27 00:07:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD9.xml,,[]
2023-08-27 01:42:00,2023-08-27 03:42:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD10.xml,,[]
2023-08-27 04:41:00,2023-08-27 06:41:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD11.xml,,[]
2023-08-27 08:50:00,2023-08-27 10:50:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD12.xml,,[]
2023-08-27 14:54:00,2023-08-27 16:54:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD13.xml,,[]
2023-08-27 16:44:00,2023-08-27 18:44:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD14.xml,,[]
2023-08-28 01:48:00,2023-08-28 03:48:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD15.xml,,[]
2023-08-28 04:47:00,2023-08-28 06:47:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD16.xml,,[]
2023-08-28 08:56:00,2023-08-28 10:56:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD17.xml,,[]
2023-08-28 15:00:00,2023-08-28 17:00:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD18.xml,,[]
2023-08-28 16:50:00,2023-08-28 18:50:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD19.xml,,[]
2023-08-29 01:54:00,2023-08-29 03:54:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD20.xml,,[]
2023-08-29 04:53:00,2023-08-29 06:53:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD21.xml,,[]
2023-08-29 09:02:00,2023-08-29 11:02:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD22.xml,,[]
2023-08-29 15:06:00,2023-08-29 17:06:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD23.xml,,[]
2023-08-29 16:56:00,2023-08-29 18:56:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD24.xml,,[]
2023-08-30 04:59:00,2023-08-30 06:59:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD25.xml,,[]
2023-08-30 09:08:00,2023-08-30 11:08:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD26.xml,,[]
2023-08-30 15:12:00,2023-08-30 17:12:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD27.xml,,[]
2023-08-30 17:02:00,2023-08-30 19:02:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD28.xml,,[]
2023-08-30 20:55:00,2023-08-30 22:55:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD29.xml,,[]
